employee,department,role_level,delivery_impact,performance_grade,contribution_rate
E0,Core,3,5,2,7
E1,Core,1,1,3,9
E2,Core,3,5,4,8
E3,Core,1,1,4,6
E4,Core,2,4,2,9
E5,Core,2,4,3,8
E6,Core,2,4,3,4
E7,Core,2,4,4,3
E8,Core,3,5,2,7
E9,Core,3,5,4,5
E10,Core,4,7,3,9
E11,Core,3,5,4,4
E12,Core,2,4,3,3
E13,Core,1,1,4,7
E14,Core,3,5,3,9
E15,Core,1,1,4,5
E16,Core,2,4,4,4
E17,Core,1,1,4,6
E18,Core,1,1,3,7
E19,Core,2,4,2,8
E20,Core,3,5,2,5
E21,Core,3,5,3,8
E22,Core,2,4,4,5
E23,Core,2,4,3,3
E24,Core,1,1,4,3
E25,Core,3,5,4,7
E26,Core,3,5,2,8
E27,Core,2,4,3,6
E28,Core,1,1,2,3
E29,Core,2,4,3,6
E30,Core,2,4,2,8
E31,Core,2,4,3,6
E32,Core,2,4,4,5
E33,Core,1,1,3,6
E34,Core,1,1,2,5
E35,Core,3,5,2,4
E36,Core,1,1,4,4
E37,Core,1,1,3,7
E38,Core,2,4,3,8
E39,Core,2,4,3,5
E40,Core,3,5,2,4
E41,Core,1,1,2,3
E42,Core,3,5,4,6
E43,Core,1,1,4,6
E44,Core,1,1,3,7
E45,Core,2,4,2,5
E46,Core,1,1,4,7
E47,Core,2,4,4,3
E48,Core,1,1,3,9
E49,Core,4,7,3,7
E50,Core,1,1,4,9
E51,Core,3,5,2,8
E52,Core,2,4,4,4
E53,Core,1,1,3,9
E54,Core,2,4,4,4
E55,Core,1,1,4,7
E56,Core,1,1,3,8
E57,Core,3,5,3,8
E58,Core,2,4,2,7
E59,Core,2,4,2,7
E60,Core,1,1,4,5
E61,Core,1,1,2,6
E62,Core,1,1,3,4
E63,Core,1,1,2,7
E64,Core,1,1,2,9
E65,Core,2,4,3,5
E66,Core,2,4,2,3
E67,Core,4,7,3,6
E68,Core,3,5,2,3
E69,Core,2,4,4,6
E70,Core,4,7,2,7
E71,Core,2,4,4,4
E72,Core,1,1,3,6
E73,Core,2,4,2,3
E74,Core,3,5,2,9
E75,Core,1,1,2,6
E76,Core,1,1,3,7
E77,Core,1,1,2,7
E78,Core,3,5,4,8
E79,Core,1,1,3,9
E80,Core,1,1,2,3
E81,Core,2,4,3,5
E82,Core,3,5,3,8
E83,Core,1,1,2,9
E84,Core,1,1,3,6
E85,Core,1,1,4,9
E86,Core,1,1,3,3
E87,Core,2,4,4,9
E88,Core,3,5,2,8
E89,Core,3,5,2,9
E90,Core,2,4,3,5
E91,Core,3,5,3,7
E92,Core,2,4,4,3
E93,Core,3,5,3,4
E94,Core,4,7,4,4
E95,Core,1,1,2,8
E96,Core,1,1,4,4
E97,Core,2,4,4,9
E98,Core,1,1,2,5
E99,Core,3,5,2,9
E100,Core,2,4,3,4
E101,Core,1,1,2,4
E102,Core,1,1,2,7
