service,day,traffic,capacity,infra_cost,sla_met
Auth,1,33074,27454,1461.07,0
Auth,2,5211,42447,18400.81,1
Auth,3,26797,58586,6816.57,1
Auth,4,36156,47591,3333.75,1
Auth,5,42147,28122,1496.62,0
Auth,6,9944,55752,16635.04,1
Auth,7,20718,49720,6350.07,1
Auth,8,23072,15179,807.81,0
Auth,9,44506,5701,303.4,0
Auth,10,14561,38636,5455.78,1
Auth,11,35325,22562,1200.72,0
Auth,12,22838,53801,6745.07,1
Auth,13,38235,13289,707.22,0
Auth,14,25391,4540,241.61,0
Auth,15,37425,41616,2462.76,1
Auth,16,18965,58115,9477.37,1
Auth,17,45371,23486,1249.89,0
Auth,18,39988,12989,691.26,0
Auth,19,34637,29590,1574.74,0
Auth,20,28660,40849,3098.49,1
Auth,21,8873,50295,15172.01,1
Auth,22,5764,20117,3736.51,1
Auth,23,22325,48676,5648.1,1
Auth,24,45006,18723,996.41,0
Auth,25,32201,10105,537.77,0
Auth,26,40440,2427,129.16,0
Auth,27,39237,40561,2231.44,1
Auth,28,14578,47282,8161.27,1
Auth,29,25774,34986,2527.38,1
Auth,30,13028,8642,459.92,0
Auth,31,33067,29323,1560.53,0
Auth,32,4880,46369,23447.67,1
Auth,33,28703,34107,2156.87,1
Auth,34,39950,19629,1044.63,0
Auth,35,18027,27329,2204.9,1
Auth,36,14550,25694,2414.71,1
Auth,37,2699,15568,4778.89,1
Auth,38,42927,18320,974.97,0
Auth,39,22281,40391,3896.71,1
Auth,40,25745,47466,4657.32,1
Auth,41,21050,25570,1653.0,1
Auth,42,16739,11684,621.81,0
Auth,43,6200,7222,447.7,1
Auth,44,35141,28788,1532.06,0
Auth,45,45130,31060,1652.97,0
Auth,46,25369,42386,3768.82,1
Auth,47,9144,24099,3380.07,1
Auth,48,34501,38556,2293.07,1
Auth,49,48024,7083,376.95,0
Auth,50,17608,57790,10093.91,1
Auth,51,25258,42583,3820.65,1
Auth,52,38447,58212,4690.58,1
Auth,53,13795,43579,7326.51,1
Auth,54,37109,17790,946.76,0
Auth,55,22904,54350,6863.6,1
Auth,56,35497,13737,731.07,0
Auth,57,40624,35594,1894.27,0
Auth,58,23697,51683,5998.82,1
Auth,59,25145,43728,4046.99,1
Auth,60,16124,38383,4862.61,1
Auth,61,5640,39691,14865.14,1
Auth,62,38116,26116,1389.86,0
Auth,63,9793,30651,5105.49,1
Auth,64,33369,10382,552.52,0
Auth,65,9584,36083,7229.74,1
Auth,66,15699,55656,10500.65,1
Auth,67,22904,22118,1177.09,0
Auth,68,15442,3322,176.79,0
Auth,69,21489,29973,2224.89,1
Auth,70,4182,6798,588.09,1
Auth,71,33885,30461,1621.09,0
Auth,72,8889,35160,7401.32,1
Auth,73,40572,17484,930.48,0
Auth,74,27705,32198,1991.42,1
Auth,75,14943,3253,173.12,0
Auth,76,1485,53977,104413.14,1
Auth,77,15806,34134,3922.98,1
Auth,78,33633,40989,2658.48,1
Auth,79,12949,40246,6656.92,1
Auth,80,46999,46581,2478.98,0
Auth,81,31117,55128,5197.7,1
Auth,82,12586,4169,221.87,0
Auth,83,27793,23513,1251.33,0
Auth,84,23541,48878,5400.9,1
Auth,85,10934,57268,15962.8,1
Auth,86,31471,31873,1717.91,1
Auth,87,49577,56290,3401.31,1
Auth,88,27124,4604,245.02,0
Auth,89,48499,59557,3892.22,1
Auth,90,5455,45419,20125.4,1
Auth,91,11947,53819,12902.58,1
Auth,92,24007,20323,1081.56,0
Auth,93,17443,40376,4973.81,1
Auth,94,44428,7479,398.02,0
Auth,95,19619,17222,916.53,0
Auth,96,47438,15976,850.22,0
Auth,97,4314,50204,31092.86,1
Auth,98,37590,12397,659.75,0
Auth,99,36276,52724,4078.13,1
Auth,100,14744,19998,1443.52,1
Auth,101,16700,58365,10855.57,1
Auth,102,22251,10346,550.6,0
Auth,103,9539,15320,1309.42,1
Auth,104,1880,41304,48293.7,1
Auth,105,15530,31367,3371.62,1
Auth,106,38543,35704,1900.12,0
Auth,107,43351,48639,2904.25,1
Auth,108,5135,44861,20857.47,1
Auth,109,22257,9177,488.39,0
Auth,110,4962,25059,6734.96,1
Auth,111,7478,30337,6549.74,1
Auth,112,16373,57426,10718.97,1
Auth,113,48053,55638,3428.36,1
Auth,114,30249,34201,2057.93,1
Auth,115,42198,8142,433.31,0
Auth,116,37692,26308,1400.08,0
Auth,117,9132,36570,7793.78,1
Auth,118,37177,48652,3388.37,1
Auth,119,32080,47516,3745.5,1
Auth,120,33514,8330,443.31,0
Auth,121,13275,48215,9319.53,1
Auth,122,17377,32784,3291.65,1
Auth,123,46727,52328,3118.63,1
Auth,124,15202,25929,2353.61,1
Auth,125,46397,26701,1420.99,0
Auth,126,48168,52314,3023.72,1
Auth,127,27019,16374,871.4,0
Auth,128,49734,45268,2409.1,0
Auth,129,47998,8106,431.39,0
Auth,130,24295,36477,2914.64,1
Auth,131,10422,49830,12679.29,1
Auth,132,46244,10344,550.49,0
Auth,133,30329,11600,617.34,0
Auth,134,29293,10909,580.56,0
Auth,135,27473,3226,171.68,0
Auth,136,10546,12129,742.38,1
Auth,137,22033,36286,3180.3,1
Auth,138,40351,24830,1321.42,0
Auth,139,49236,31262,1663.72,0
Auth,140,39839,51365,3524.44,1
Auth,141,25161,12526,666.62,0
Auth,142,12175,16464,1184.86,1
Auth,143,47493,26143,1391.3,0
Auth,144,1346,23669,22150.26,1
Auth,145,44783,7896,420.21,0
Auth,146,6230,5013,266.79,0
Auth,147,34779,7748,412.34,0
Auth,148,40234,54353,3907.67,1
Auth,149,16714,48517,7495.0,1
Auth,150,31763,39264,2583.04,1
Auth,151,37213,9804,521.76,0
Auth,152,16831,31824,3202.31,1
Auth,153,41851,28842,1534.93,0
Auth,154,34622,39094,2349.27,1
Auth,155,3995,10106,1360.52,1
Auth,156,9090,26179,4012.42,1
Auth,157,17573,23315,1646.22,1
Auth,158,37110,20994,1117.27,0
Auth,159,9962,41773,9322.0,1
Auth,160,39844,57033,4344.64,1
Auth,161,42855,29892,1590.81,0
Auth,162,23564,33055,2467.68,1
Auth,163,24973,39850,3384.15,1
Auth,164,28098,32897,2049.75,1
Auth,165,4550,18713,4095.81,1
Auth,166,2722,13739,3690.51,1
Auth,167,25661,51921,5590.83,1
Auth,168,47673,37634,2002.83,0
Auth,169,31471,44091,3287.41,1
Auth,170,26638,56284,6328.96,1
Auth,171,48036,57615,3677.63,1
Auth,172,20929,36433,3375.25,1
Auth,173,49836,48116,2560.67,0
Auth,174,5415,16696,2739.62,1
Auth,175,3457,7512,868.71,1
Auth,176,9218,11934,822.24,1
Auth,177,1384,35200,47644.56,1
Auth,178,34284,32312,1719.6,0
Auth,179,46085,48356,2700.26,1
Auth,180,12549,36776,5735.67,1
DataAPI,1,42407,8944,475.99,0
DataAPI,2,36340,7087,377.16,0
DataAPI,3,36711,26279,1398.53,0
DataAPI,4,11204,40931,7957.85,1
DataAPI,5,37173,54105,4190.94,1
DataAPI,6,32090,17691,941.49,0
DataAPI,7,27077,20237,1076.99,0
DataAPI,8,48103,10571,562.57,0
DataAPI,9,28195,27398,1458.09,0
DataAPI,10,7268,44321,14383.62,1
DataAPI,11,47504,56296,3550.5,1
DataAPI,12,31021,29803,1586.08,0
DataAPI,13,32943,59224,5666.26,1
DataAPI,14,42470,57169,4095.46,1
DataAPI,15,14277,51330,9821.32,1
DataAPI,16,7014,9071,624.32,1
DataAPI,17,2586,41793,35945.35,1
DataAPI,18,5688,28350,7519.88,1
DataAPI,19,22133,19130,1018.07,0
DataAPI,20,16454,27654,2473.48,1
DataAPI,21,26262,55269,6190.13,1
DataAPI,22,27700,8414,447.78,0
DataAPI,23,3164,52993,47235.08,1
DataAPI,24,39121,50540,3474.76,1
DataAPI,25,33621,59948,5688.57,1
DataAPI,26,7689,39707,10912.6,1
DataAPI,27,34355,54027,4521.64,1
DataAPI,28,13049,15968,1039.89,1
DataAPI,29,42862,47052,2748.83,1
DataAPI,30,1714,54817,93300.47,1
DataAPI,31,45562,4097,218.04,0
DataAPI,32,8659,4996,265.88,0
DataAPI,33,49022,48485,2580.31,0
DataAPI,34,15102,51265,9261.29,1
DataAPI,35,33787,48455,3698.21,1
DataAPI,36,6891,46782,16902.05,1
DataAPI,37,41170,50602,3309.93,1
DataAPI,38,23353,13703,729.26,0
DataAPI,39,35171,31262,1663.72,0
DataAPI,40,27865,38540,2836.8,1
DataAPI,41,22990,11002,585.51,0
DataAPI,42,3598,13196,2575.65,1
DataAPI,43,5899,43174,16816.29,1
DataAPI,44,37721,37469,1994.05,0
DataAPI,45,4439,37745,17080.39,1
DataAPI,46,11737,53280,12871.69,1
DataAPI,47,21166,12041,640.81,0
DataAPI,48,38742,12644,672.9,0
